accuracy,precision,recall,f1-score,roc_auc,confusion_matrix,training_time
0.9915,0.9893050732501357,0.9915,0.9899851547471046,0.8325585049461018,"[[  15    0    0    0    0    0]
 [   1 1933    0    0    0    1]
 [   0    0   12    0    0    1]
 [   3    1    2   14    0    0]
 [   0    6    0    0    0    0]
 [   0    0    2    0    0    9]]",31.197341918945312
0.9925,0.9922619692264256,0.9925,0.9918372409811825,0.9675169593812675,"[[  15    0    1    3    0    3]
 [   0 1928    0    0    1    0]
 [   0    0   14    0    0    1]
 [   0    0    1   22    0    1]
 [   0    4    0    0    0    0]
 [   0    0    0    0    0    6]]",31.88124704360962
0.9925,0.9922896359368185,0.9925,0.9920994012050132,0.8731683188010587,"[[  24    0    2    3    0    1]
 [   0 1923    0    0    0    1]
 [   2    0   14    0    0    3]
 [   0    0    1   16    0    0]
 [   0    2    0    0    0    0]
 [   0    0    0    0    0    8]]",32.937426805496216
0.989,0.9903836451539078,0.989,0.9875109683397092,0.9083695872186236,"[[  21    0    0    0    0    0]
 [   1 1938    0    0    0    0]
 [   9    0    4    0    0    0]
 [   5    1    1    7    1    1]
 [   0    3    0    0    0    0]
 [   0    0    0    0    0    8]]",31.66587328910828
0.9735,0.986769975611824,0.9735,0.9756949236716151,0.8857799422799422,"[[  14    0    7    3    0    0]
 [   2 1900   23    0    0    0]
 [   0    0   18    0    0    0]
 [   0    0    4   14    0    0]
 [   0    3    0    0    0    0]
 [   0    0    9    2    0    1]]",31.7346465587616
